"No.","Radio ID","Name","Country","Remarks","Call Type","Call Alert"
"1","3101","Alabama","","","Group Call","None"
"2","31656","America-Link","","","Group Call","None"
"3","31131","Atlanta Metro","","","Group Call","None"
"4","9999","Audio Test","","","Group Call","None"
"5","31075","BayNet (WA)","","","Group Call","None"
"6","92","BM Europe","","","Group Call","None"
"7","93","BM NA","","","Group Call","None"
"8","98","BM Radio Test","","","Group Call","None"
"9","3100","BM USA Bridge","","","Group Call","None"
"10","91","BM WW","","","Group Call","None"
"11","31135","Central GA","","","Group Call","None"
"12","460","China","","","Group Call","None"
"13","3777215","COMM1","","","Group Call","None"
"14","3777216","COMM2","","","Group Call","None"
"15","4000","Disconnect","","","Group Call","None"
"16","3","DMARC NA","","","Group Call","None"
"17","1","DMARC WW","","","Group Call","None"
"18","13","DMARC WW English","","","Group Call","None"
"19","31666","DMR of Anarchy","","","Group Call","None"
"20","133","DMR+ USA","","","Group Call","None"
"21","31121","First Coast","","","Group Call","None"
"22","31127","FL ARES","","","Group Call","None"
"23","31670","FL Gulf Coast","","","Group Call","None"
"24","31128","FL NE ARES","","","Group Call","None"
"25","3112","Florida","","","Group Call","None"
"26","31130","GA ARES","","","Group Call","None"
"27","31137","GA KingsLand","","","Group Call","None"
"28","31139","GA SKYWARN","","","Group Call","None"
"29","31773","Geeks in Jeeps","","","Group Call","None"
"30","3113","Georgia","","","Group Call","None"
"31","310999","GPS Report","","","Group Call","None"
"32","31011","Gulf Coast","","","Group Call","None"
"33","31688","Ham Shack","","","Group Call","None"
"34","98002","HamFurs","","","Group Call","None"
"35","31990","Handi-Hams","","","Group Call","None"
"36","454","Hong Kong","","","Group Call","None"
"37","333153","King County (WA)","","","Group Call","None"
"38","31620","Kings of Digital","","","Group Call","None"
"39","31327","Las Vegas","","","Group Call","None"
"40","98012","LGBTQ","","","Group Call","None"
"41","2","Local 2","","","Group Call","None"
"42","8","Local 8","","","Group Call","None"
"43","9","Local 9","","","Group Call","None"
"44","3137","North Carolina","","","Group Call","None"
"45","31134","North GA","","","Group Call","None"
"46","3141","Oregon","","","Group Call","None"
"47","31377","Outer Banks","","","Group Call","None"
"48","9998","Parrot","","","Group Call","None"
"49","31672","Pi-Star Chat","","","Group Call","None"
"50","9999997","Pi-Star Reboot","","","Group Call","None"
"51","9999996","Pi-Star Shutdown","","","Group Call","None"
"52","3178","PNW 1","","","Group Call","None"
"53","103187","PNW 2","","","Group Call","None"
"54","31771","PNW Regional","","","Group Call","None"
"55","31530","PNW West","","","Group Call","None"
"56","31532","Puget Sound","","","Group Call","None"
"57","98003","Reddit","","","Group Call","None"
"58","2501","Russia Global","","","Group Call","None"
"59","31697","Russian Muricans","","","Group Call","None"
"60","31652","RVing Hams","","","Group Call","None"
"61","420","Saudi Arabia","","","Group Call","None"
"62","803153","Seattle 1","","","Group Call","None"
"63","813153","Seattle 2","","","Group Call","None"
"64","31133","SETN NWGA (TAG)","","","Group Call","None"
"65","99","Simplex 99","","","Group Call","None"
"66","31099","Simplex APRS","","","Private Call","None"
"67","3145","South Carolina","","","Group Call","None"
"68","3174","South East","","","Group Call","None"
"69","31132","South GA","","","Group Call","None"
"70","31136","Southwest GA","","","Group Call","None"
"71","8951","TAC 1","","","Group Call","None"
"72","310","TAC 310","","","Group Call","None"
"73","311","TAC 311","","","Group Call","None"
"74","312","TAC 312","","","Group Call","None"
"75","313","TAC 313","","","Group Call","None"
"76","314","TAC 314","","","Group Call","None"
"77","315","TAC 315","","","Group Call","None"
"78","316","TAC 316","","","Group Call","None"
"79","317","TAC 317","","","Group Call","None"
"80","318","TAC 318","","","Group Call","None"
"81","319","TAC 319","","","Group Call","None"
"82","3147","Tennessee","","","Group Call","None"
"83","122","TGIF Funhouse","","","Group Call","None"
"84","31663","Truck-N-Travel","","","Group Call","None"
"85","430","UAE","","","Group Call","None"
"86","3199","US Hurricane Net","","","Group Call","None"
"87","1776","USA 1776","","","Group Call","None"
"88","31655","Venture Overland","","","Group Call","None"
"89","31538","WA ARES","","","Group Call","None"
"90","31539","WA ARES TAC","","","Group Call","None"
"91","3153","Washington (WA)","","","Group Call","None"
"92","31774","Weather Watching","","","Group Call","None"
"93","9102","WW Aviation","","","Group Call","None"
"94","9101","WW Maritime","","","Group Call","None"
